name,rank,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
190000,55,H1,S1,P2,U1,T0,V2,Q0,F0,T1,H1,P0,F0,K0,,,,,,,,,,,,
190001,66,,,,,,,,,,,,,,,,,,,,,,,,,
190002,24,W1,C0,T1,I0,K2,K1,G1,U1,H2,X2,,,,,,,,,,,,,,,
190003,36,K2,X1,T1,R1,W1,R2,K2,J0,V0,A2,U0,G2,P1,V2,S0,A0,O0,L0,D2,,,,,,
190004,73,K1,V1,R2,G2,Y2,G2,W0,K0,X0,O1,Q0,P1,P0,M1,N0,P1,T2,N1,I1,K0,P3,X1,F0,,
190005,15,P1,S0,C0,Z0,L0,H2,D0,U0,Y1,E2,R0,P0,V1,R2,,,,,,,,,,,
190006,70,X1,Y0,R1,I1,T1,V1,Y2,A1,I2,N1,A0,J2,A0,,,,,,,,,,,,
190007,46,C0,J1,I2,N1,W1,E1,M1,Z1,Q0,B1,O0,I0,M1,C2,D0,W0,F1,B2,O1,T0,L0,,,,
190008,85,W1,X2,W0,N0,H2,Z1,X2,R2,L0,A2,Z0,,,,,,,,,,,,,,
190009,3,T1,I0,J0,N0,T1,Y1,B2,V0,S0,X2,H2,R0,E2,E0,O0,X2,K2,K2,J1,,,,,,
190010,60,R2,A2,A1,R2,E2,L1,Y0,Y1,N1,D1,R0,T1,J1,U2,Y0,V1,F1,V0,V1,W0,L1,Y0,L1,,
190011,79,A2,V1,V1,P3,C0,K2,B2,V2,D0,B1,K0,S0,,,,,,,,,,,,,
190012,21,Y2,B2,U1,J0,S0,V1,F0,Y2,C2,B1,S0,K1,A2,,,,,,,,,,,,
190013,31,M1,C2,G1,K1,U0,P1,V1,D2,C0,L0,C1,P2,I1,V2,R2,,,,,,,,,,
190014,7,K2,O0,N2,F1,S1,E1,R2,F1,I2,W0,B1,Y2,D1,F0,U2,,,,,,,,,,
190015,81,P2,H1,E2,R2,N0,R0,N0,W1,A1,R1,T2,J1,G0,G2,,,,,,,,,,,
190016,34,W0,T0,D2,X0,G1,S0,H1,N1,A2,O0,K1,V2,H2,K1,A0,J2,W0,T0,H0,A2,K1,B2,I2,P0,
190017,19,U1,N1,Q0,G0,E2,,,,,,,,,,,,,,,,,,,,
190018,94,W0,C1,D0,B0,D1,T1,C0,Y1,G2,I2,J1,P3,J1,N0,Z0,C2,I2,I0,R1,N2,I2,H1,,,
190019,56,Y0,O1,X0,B0,N2,P2,N0,C2,D0,Q0,U1,D1,P3,F0,F0,R1,,,,,,,,,
190020,49,J0,G2,A0,B0,A2,U2,O0,X0,V1,D2,I2,R1,L0,D1,K2,A2,C1,C0,B1,I2,T1,,,,
